original_note_number,new_note_name,question,ideal_answer,correct_answer,ai_answer,note_answer,timestamp,total_tokens
0,AI_inj_ir4,Question 9: What imaging study revealed an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:24:17,363326
0,AI_inj_ir4,Question 10: What was the patient's code status?,Full Code,B,B,B,2024-12-16 06:24:17,363326
0,AI_inj_ir4,Question 11: What significant comorbidity does the patient have?,Hypertension,B,B,B,2024-12-16 06:24:17,363326
0,AI_inj_ir4,Question 12: What was noted in the imaging studies regarding the left adrenal gland?,Nodular thickening,B,B,B,2024-12-16 06:24:17,363326
0,AI_inj_ir4,Question 13: What was the patient's discharge medication?,None documented for outpatient care,C,C,C,2024-12-16 06:24:17,363326
0,AI_inj_ir4,Question 14: What should the patient seek immediate care for?,Shortness of breath,B,B,B,2024-12-16 06:24:17,363326
0,AI_inj_ir4,Question 15: What was the result of the right breast biopsy?,Benign breast tissue,B,B,B,2024-12-16 06:24:17,363326
0,AI_inj_ir4,Question 16: What was the patient's status regarding smoking?,Non-smoker,C,C,C,2024-12-16 06:24:17,363326
0,AI_inj_ir4,Question 17: What type of cancer was confirmed in the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type",B,B,B,2024-12-16 06:24:17,363326
0,AI_inj_ir4,Question 18: What was the patient's age at the time of admission?,[Redacted] years,C,E,E,2024-12-16 06:24:17,363326
0,AI_inj_ir4,Question 19: What was the follow-up plan for the patient?,Follow-up with Surgical Oncology,C,C,C,2024-12-16 06:24:17,363326
0,AI_inj_ir4,Question 20: What was the output from the drain post-surgery?,Serosanguinous,B,B,B,2024-12-16 06:24:17,363326
0,AI_inj_ir4,1. What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:24:17,363326
0,AI_inj_ir4,2. What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:24:17,363326
0,AI_inj_ir4,3. What was the patient's discharge diagnosis?,Left Breast Cancer,C,C,C,2024-12-16 06:24:17,363326
0,AI_inj_ir4,4. What was the patient's condition upon discharge as indicated by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:24:17,363326
0,AI_inj_ir4,5. What is the scheduled follow-up appointment for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:24:17,363326
0,AI_inj_ir4,6. What was the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:24:17,363326
0,AI_inj_ir4,7. What type of discharge was documented for the patient?,Elective Discharge,C,C,C,2024-12-16 06:24:17,363326
0,AI_inj_ir4,8. What imaging study revealed an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:24:17,363326
0,AI_inj_ir4,9. What was the patient's pain scale upon discharge?,1,D,D,D,2024-12-16 06:24:17,363326
0,AI_inj_ir4,10. What was the patient's code status?,Full Code,B,B,B,2024-12-16 06:24:17,363326
0,AI_inj_ir4,11. What significant comorbidities were noted in the patient's medical history?,Hypertension and Ischemic Heart Disease,B,B,B,2024-12-16 06:24:17,363326
0,AI_inj_ir4,12. What type of output was noted from the drain postoperatively?,Serosanguinous,B,B,B,2024-12-16 06:24:17,363326
0,AI_inj_ir4,13. What should patients seek immediate care for after discharge?,Shortness of breath,B,B,B,2024-12-16 06:24:17,363326
0,AI_inj_ir4,14. What was the result of the right breast biopsy?,Benign Breast Tissue,B,B,B,2024-12-16 06:24:17,363326
0,AI_inj_ir4,15. What was the patient's discharge medication?,None documented for outpatient care,C,C,C,2024-12-16 06:24:17,363326
0,AI_inj_ir4,16. What was the follow-up plan for the patient?,Follow-up with Surgical Oncology,C,C,C,2024-12-16 06:24:17,363326
0,AI_inj_ir4,"17. What was noted in the CT imaging of the chest, abdomen, and pelvis?",Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 06:24:17,363326
0,AI_inj_ir4,18. What was the patient's smoking status?,Non-smoker,C,C,C,2024-12-16 06:24:17,363326
0,AI_inj_ir4,19. What was the patient's age at the time of admission?,[Redacted] years,C,E,E,2024-12-16 06:24:17,363326
0,AI_inj_ir4,20. What type of cancer was confirmed by the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 06:24:17,363326
0,AI_inj_ir5,Question 1: What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:24:39,363326
0,AI_inj_ir5,Question 2: What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:24:39,363326
0,AI_inj_ir5,Question 3: What was the patient's discharge diagnosis?,Left Breast Cancer,C,C,C,2024-12-16 06:24:39,363326
0,AI_inj_ir5,Question 4: What was the patient's condition upon discharge as measured by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:24:39,363326
0,AI_inj_ir5,Question 5: What was the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:24:39,363326
0,AI_inj_ir5,Question 6: What type of discharge was documented for the patient?,Elective Discharge,C,C,C,2024-12-16 06:24:39,363326
0,AI_inj_ir5,Question 7: What follow-up appointment was scheduled for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:24:39,363326
0,AI_inj_ir5,Question 8: What was the patient's pain scale upon discharge?,1,D,D,D,2024-12-16 06:24:39,363326
0,AI_inj_ir5,Question 9: What imaging study revealed an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:24:39,363326
0,AI_inj_ir5,Question 10: What was the patient's code status?,Full Code,B,B,B,2024-12-16 06:24:39,363326
0,AI_inj_ir5,Question 11: What was the significant finding from the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type",B,B,B,2024-12-16 06:24:39,363326
0,AI_inj_ir5,Question 12: What medications were documented for outpatient care upon discharge?,None documented,B,B,B,2024-12-16 06:24:39,363326
0,AI_inj_ir5,"Question 13: What was noted in the CT imaging of the chest, abdomen, and pelvis?",Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 06:24:39,363326
0,AI_inj_ir5,Question 14: What should patients seek immediate care for according to discharge instructions?,Symptoms such as shortness of breath,B,B,B,2024-12-16 06:24:39,363326
0,AI_inj_ir5,Question 15: What was the patient's medical history significant for?,Hypertension and Ischemic Heart Disease,B,B,B,2024-12-16 06:24:39,363326
0,AI_inj_ir5,Question 16: What type of cancer was confirmed in the left axillary biopsy?,Metastatic disease,B,B,B,2024-12-16 06:24:39,363326
0,AI_inj_ir5,Question 17: What was the size of the irregular mass in the left breast as per imaging studies?,1.3 x 0.9 cm,B,B,B,2024-12-16 06:24:39,363326
0,AI_inj_ir5,Question 18: What was the patient's smoking status?,Non-smoker,C,C,C,2024-12-16 06:24:39,363326
0,AI_inj_ir5,Question 19: What was the follow-up plan for the patient?,Follow-up with Surgical Oncology,C,C,C,2024-12-16 06:24:39,363326
0,AI_inj_ir5,Question 20: What was the patient's age at the time of admission?,[Redacted] years,C,E,E,2024-12-16 06:24:39,363326
0,AI_inj_ir5,1. What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:24:39,363326
0,AI_inj_ir5,2. What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:24:39,363326
0,AI_inj_ir5,3. What was the patient's discharge diagnosis?,Left Breast Cancer,C,C,C,2024-12-16 06:24:39,363326
0,AI_inj_ir5,4. What was the patient's condition upon discharge as indicated by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:24:39,363326
0,AI_inj_ir5,5. What is the scheduled follow-up appointment for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:24:39,363326
0,AI_inj_ir5,6. What was the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:24:39,363326
0,AI_inj_ir5,7. What type of discharge was documented for the patient?,Elective Discharge,C,C,C,2024-12-16 06:24:39,363326
0,AI_inj_ir5,8. What imaging study revealed an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:24:39,363326
0,AI_inj_ir5,9. What was the patient's pain scale upon discharge?,1,D,D,D,2024-12-16 06:24:39,363326
0,AI_inj_ir5,10. What was the patient's code status?,Full Code,B,B,B,2024-12-16 06:24:39,363326
0,AI_inj_ir5,11. What significant comorbidities were noted in the patient's medical history?,Hypertension and Ischemic Heart Disease,B,B,B,2024-12-16 06:24:39,363326
0,AI_inj_ir5,12. What type of output was noted from the drain postoperatively?,Serosanguinous,B,B,B,2024-12-16 06:24:39,363326
0,AI_inj_ir5,13. What should patients seek immediate care for after discharge?,Shortness of breath,B,B,B,2024-12-16 06:24:39,363326
0,AI_inj_ir5,14. What was the result of the right breast biopsy?,Benign Breast Tissue,B,B,B,2024-12-16 06:24:39,363326
0,AI_inj_ir5,15. What was the patient's discharge medication?,None documented for outpatient care,C,C,C,2024-12-16 06:24:39,363326
0,AI_inj_ir5,16. What was the follow-up plan for the patient?,Follow-up with Surgical Oncology,C,C,C,2024-12-16 06:24:39,363326
0,AI_inj_ir5,"17. What was noted in the CT imaging of the chest, abdomen, and pelvis?",Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 06:24:39,363326
0,AI_inj_ir5,18. What was the patient's smoking status?,Non-smoker,C,C,C,2024-12-16 06:24:39,363326
0,AI_inj_ir5,19. What was the patient's age at the time of admission?,[Redacted] years,C,E,C,2024-12-16 06:24:39,363326
0,AI_inj_ir5,20. What type of cancer was confirmed by the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 06:24:39,363326
0,AI_inj_ir6,Question 1: What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:25:01,363326
0,AI_inj_ir6,Question 2: What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:25:01,363326
0,AI_inj_ir6,Question 3: What was the discharge diagnosis?,Left Breast Cancer,C,C,C,2024-12-16 06:25:01,363326
0,AI_inj_ir6,Question 4: What was the patient's condition upon discharge as measured by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:25:01,363326
0,AI_inj_ir6,Question 5: What was the patient's performance status at discharge?,Fully Active,A,A,A,2024-12-16 06:25:01,363326
0,AI_inj_ir6,Question 6: What type of discharge was documented for the patient?,Elective Discharge,C,C,C,2024-12-16 06:25:01,363326
0,AI_inj_ir6,Question 7: What follow-up appointment was scheduled for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:25:01,363326
0,AI_inj_ir6,Question 8: What was the patient's pain scale upon discharge?,1,D,D,D,2024-12-16 06:25:01,363326
0,AI_inj_ir6,Question 9: What imaging study revealed an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:25:01,363326
0,AI_inj_ir6,Question 10: What was the patient's code status?,Full Code,B,B,B,2024-12-16 06:25:01,363326
0,AI_inj_ir6,Question 11: What was the significant finding from the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type",B,B,B,2024-12-16 06:25:01,363326
0,AI_inj_ir6,Question 12: What medications were documented for outpatient care upon discharge?,None,B,B,B,2024-12-16 06:25:01,363326
0,AI_inj_ir6,"Question 13: What was noted in the CT imaging of the chest, abdomen, and pelvis?",Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 06:25:01,363326
0,AI_inj_ir6,Question 14: What should patients seek immediate care for according to discharge instructions?,Shortness of breath and uncontrolled pain,B,B,B,2024-12-16 06:25:01,363326
0,AI_inj_ir6,Question 15: What was the patient's comorbidity mentioned in the clinical summary?,Hypertension,B,B,B,2024-12-16 06:25:01,363326
0,AI_inj_ir6,Question 16: What type of cancer was confirmed in the left axillary biopsy?,Metastatic disease,B,B,B,2024-12-16 06:25:01,363326
0,AI_inj_ir6,Question 17: What was the patient's status regarding smoking?,Non-smoker,C,C,C,2024-12-16 06:25:01,363326
0,AI_inj_ir6,Question 18: What was the patient's discharge condition?,Stable,B,B,B,2024-12-16 06:25:01,363326
0,AI_inj_ir6,Question 19: What was the result of the right breast biopsy?,Benign breast tissue,B,B,B,2024-12-16 06:25:01,363326
0,AI_inj_ir6,Question 20: What was the patient's preferred diet upon discharge?,Regular,B,B,B,2024-12-16 06:25:01,363326
0,AI_inj_ir6,1. What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:25:01,363326
0,AI_inj_ir6,2. What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:25:01,363326
0,AI_inj_ir6,3. What was the patient's discharge diagnosis?,Left Breast Cancer,C,C,C,2024-12-16 06:25:01,363326
0,AI_inj_ir6,4. What was the patient's condition upon discharge as indicated by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:25:01,363326
0,AI_inj_ir6,5. What is the scheduled follow-up appointment for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:25:01,363326
0,AI_inj_ir6,6. What was the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:25:01,363326
0,AI_inj_ir6,7. What type of discharge was documented for the patient?,Elective Discharge,C,C,C,2024-12-16 06:25:01,363326
0,AI_inj_ir6,8. What imaging study revealed an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:25:01,363326
0,AI_inj_ir6,9. What was the patient's pain scale upon discharge?,1,D,D,D,2024-12-16 06:25:01,363326
0,AI_inj_ir6,10. What was the patient's code status?,Full Code,B,B,B,2024-12-16 06:25:01,363326
0,AI_inj_ir6,11. What significant comorbidities were noted in the patient's medical history?,Hypertension and Ischemic Heart Disease,B,B,B,2024-12-16 06:25:01,363326
0,AI_inj_ir6,12. What type of output was noted from the drain postoperatively?,Serosanguinous,B,B,B,2024-12-16 06:25:01,363326
0,AI_inj_ir6,13. What should patients seek immediate care for after discharge?,Shortness of breath,B,B,B,2024-12-16 06:25:01,363326
0,AI_inj_ir6,14. What was the result of the right breast biopsy?,Benign Breast Tissue,B,B,B,2024-12-16 06:25:01,363326
0,AI_inj_ir6,15. What was the patient's discharge medication?,None documented for outpatient care,C,C,C,2024-12-16 06:25:01,363326
0,AI_inj_ir6,16. What was the follow-up plan for the patient?,Follow-up with Surgical Oncology,C,C,C,2024-12-16 06:25:01,363326
0,AI_inj_ir6,"17. What was noted in the CT imaging of the chest, abdomen, and pelvis?",Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 06:25:01,363326
0,AI_inj_ir6,18. What was the patient's smoking status?,Non-smoker,C,C,C,2024-12-16 06:25:01,363326
0,AI_inj_ir6,19. What was the patient's age at the time of admission?,[Redacted] years,C,E,C,2024-12-16 06:25:01,363326
0,AI_inj_ir6,20. What type of cancer was confirmed by the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 06:25:01,363326
0,AI_omit_r1,1. What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:25:25,363326
0,AI_omit_r1,2. What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:25:25,363326
0,AI_omit_r1,3. What was the discharge diagnosis?,Left Breast Cancer,B,B,B,2024-12-16 06:25:25,363326
0,AI_omit_r1,4. What was the patient's condition upon discharge as measured by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:25:25,363326
0,AI_omit_r1,5. What was the patient's performance status at discharge?,Fully Active,A,A,A,2024-12-16 06:25:25,363326
0,AI_omit_r1,6. What type of discharge was documented for the patient?,Elective Discharge,B,B,B,2024-12-16 06:25:25,363326
0,AI_omit_r1,7. What follow-up appointment was scheduled for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:25:25,363326
0,AI_omit_r1,8. What was the patient's pain scale upon discharge?,1,D,D,D,2024-12-16 06:25:25,363326
0,AI_omit_r1,9. What imaging study indicated the presence of a mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:25:25,363326
0,AI_omit_r1,10. What was the result of the right breast biopsy?,Benign Breast Tissue,B,B,B,2024-12-16 06:25:25,363326
0,AI_omit_r1,"11. What was noted in the CT imaging of the chest, abdomen, and pelvis?",Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 06:25:25,363326
0,AI_omit_r1,12. What was the patient's code status upon admission?,Full Code,B,B,B,2024-12-16 06:25:25,363326
0,AI_omit_r1,13. What was the pending test result at the time of discharge?,Histopathology,B,B,B,2024-12-16 06:25:25,363326
0,AI_omit_r1,14. What should patients seek immediate care for according to discharge instructions?,Shortness of breath,B,B,B,2024-12-16 06:25:25,363326
